"","country","year","party","vote","seat","electionyear","epvote","fav_intEU","fav_ep_power","lrgen","lr_econ","lr_econ_slc","postmat_trad","postmat_trad_slc","spend_or_taxes","spend_or_taxes_slc","dereg_mkt","dereg_mkt_slc","stateinterv","laworder","laworder.1","laworder_slc","oppos_libpol","oppos_libpol_slc","religious","religion_slc","reject_immig","immigra_salience","assimil","assimil_slc","envnotimp","env_slc","cosmop_nation","cosmop_nation_slc","nation","mip_one","mip_two","mip_three"
"253","fr",2002,"VERTS",4.4,0.5,2002,9.69999980926514,0.691666666666667,0.763333333333333,0.275,0.275,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"254","fr",2002,"RPR",33.4,63.2999992370605,2002,12.8000001907349,0.666666666666667,0.44,0.7,0.592,NA,0.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"255","fr",2002,"FN",11.1,0,2002,5.69999980926514,NA,0.121666666666667,0.992,0.6,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"256","fr",2002,"UDF",4.8,5,2002,9.30000019073486,0.896666666666667,0.75,0.585,0.592,NA,0.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"257","fr",2002,"DL",0.4,NA,2002,NA,0.82,0.536666666666667,0.707,0.817,NA,0.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"258","fr",2006,"PCF",4.9,3.59999990463257,2002,5.88000011444092,0.185,0.333333333333333,0.089,0.063,NA,0.375,NA,0.05,0.8,0.05,0.8,NA,0.267000007629394,0.267000007629394,0.575,0.314000010490417,0.6,0.0709999978542328,0.471000003814697,0.186000001430511,0.6,0.58299999,NA,NA,NA,0.55,0.375,NA,"","",""
"259","fr",2006,"PS",25.3,24.3999996185303,2002,28.8999996185303,0.666666666666667,0.833333333333333,0.289,0.213,NA,0.275,NA,0.232999992370606,0.780000019073486,0.3,0.65,NA,0.382999992370606,0.382999992370606,0.675,0.271000003814697,0.65,0.157000005245209,0.35699999332428,0.428999996185303,0.557000017166138,0.58299999,NA,NA,NA,0.38299999,0.425,NA,"","",""
"260","fr",2006,"PRG",1.5,0,2002,NA,0.721666666666667,0.791666666666667,0.411,0.386,NA,0.4,NA,0.320000004768372,0.640000009536743,0.419999980926514,0.65,NA,0.325,0.325,0.525,0.282999992370606,0.6,0.171000003814697,0.48600001335144,0.228999996185303,0.417000007629395,0.55,NA,NA,NA,0.33299999,0.375,NA,"","",""
"261","fr",2006,"VERTS",4.4,0.5,2002,7.40000009536743,0.63,0.833333333333333,0.256,0.288,NA,0.163,NA,0.217000007629394,0.659999990463257,0.279999995231628,0.775,NA,0.15,0.15,0.675,0.0709999978542328,0.8,0.113999998569489,0.440999984741211,0.1,0.51399998664856,0.31700001,NA,NA,NA,0.167,0.45,NA,"","",""
"262","fr",2006,"UMP",33.4,63.2999992370605,2002,16.6000003814697,0.778333333333333,0.583333333333333,0.744,0.7,NA,0.713,NA,0.7,0.680000019073486,0.717000007629395,0.680000019073486,NA,0.782999992370605,0.782999992370605,0.8,0.557000017166138,0.625,0.471000003814697,0.35699999332428,0.757000017166138,0.771000003814697,0.75,NA,NA,NA,0.65,0.725,NA,"","",""
"263","fr",2006,"FN",11.1,0,2002,9.80000019073486,NA,0.0833333333333333,NA,0.663,NA,0.925,NA,0.680000019073486,0.45,0.475,0.480000019073486,NA,0.967000007629395,0.967000007629395,0.95,0.871000003814697,0.7,0.68600001335144,0.642999982833862,0.856999969482422,0.856999969482422,0.98299999,NA,NA,NA,0.98299999,0.975,NA,"","",""
"264","fr",2006,"MPF",1.2,0.200000002980232,2002,6.69999980926514,0.0633333333333333,0.125,0.863,0.75,NA,0.886,NA,0.8,0.575,0.532999992370605,0.575,NA,0.85,0.85,0.8,0.85,0.7,0.742999982833862,0.742999982833862,0.78600001335144,0.914000034332275,0.9,NA,NA,NA,0.91700001,0.85,NA,"","",""
"265","fr",2006,"UDF",4.8,5,2002,12,0.888333333333333,0.945,0.533,0.575,NA,0.463,NA,0.532999992370605,0.7,0.6,0.580000019073486,NA,0.517000007629395,0.517000007629395,0.575,0.41399998664856,0.575,0.428999996185303,0.385999989509583,0.58600001335144,0.471000003814697,0.66700001,NA,NA,NA,0.35,0.525,NA,"","",""
"266","fr",2010,"PCF",4.3,3.09999990463257,2007,3.88000011444092,0.296296278635661,0.428571422894796,0.111111116409302,0.0777777791023254,NA,0.375,NA,0.0777777791023254,0.7375,0.0666666686534882,0.522222232818604,NA,0.388888883590698,0.388888883590698,0.5125,0.244444441795349,0.575,0.0666666686534882,0.2625,0.333333325386047,0.7,0.48888888,0.6125,0.5,0.3125,NA,NA,NA,"","",""
"267","fr",2010,"PS",26.1,35.5,2007,16.4799995422363,0.854166666666667,0.703703721364339,0.277777767181396,0.244444441795349,NA,0.233333325386047,NA,0.244444441795349,0.675,0.288888883590698,0.444444465637207,NA,0.3,0.3,0.675,0.166666662693024,0.6875,0.144444441795349,0.25,0.377777767181396,0.675,0.5,0.6375,0.34444444,0.6125,NA,NA,NA,"","",""
"268","fr",2010,"PRG",3.4,0,2007,0.680000007152557,0.861111084620158,0.75,0.3625,0.3875,NA,0.285714292526245,NA,0.242857146263123,0.583333349227905,0.271428561210632,0.385714292526245,NA,0.35,0.35,0.6,0.214285707473755,0.666666650772095,0.2125,0.228571438789368,0.357142853736877,0.583333349227905,0.45714288,0.61666665,0.31428571,0.58333335,NA,NA,NA,"","",""
"269","fr",2010,"VERTS",3.2,0.699999988079071,2007,16.2800006866455,0.85185186068217,0.875,0.255555558204651,0.266666674613953,NA,0.155555558204651,NA,0.188888883590698,0.6,0.255555558204651,0.4375,NA,0.166666662693024,0.166666662693024,0.675,0.0777777791023254,0.7625,0.155555558204651,0.2625,0.166666662693024,0.6375,0.3,0.625,0.055555558,0.9375,NA,NA,NA,"","",""
"270","fr",2010,"UMP",40.3,54.0999984741211,2007,27.8799991607666,0.833333333333333,0.537037054697672,0.722222232818604,0.555555534362793,NA,0.633333349227905,NA,0.644444465637207,0.6125,0.575,0.5,NA,0.788888883590698,0.788888883590698,0.7625,0.5,0.4375,0.433333349227905,0.3625,0.844444465637207,0.888888931274414,0.87777777,0.7875,0.58888888,0.475,NA,NA,NA,"","",""
"271","fr",2010,"FN",4.7,0,2007,6.34000015258789,0.0370370348294577,0.145833333333333,0.988888931274414,0.65,NA,0.955555534362793,NA,0.7,0.4,0.5,0.322222232818604,NA,1,1,0.9375,0.966666698455811,0.725,0.544444465637207,0.625,1,0.988888931274414,0.92222223,0.825,0.8125,0.2875,NA,NA,NA,"","",""
"272","fr",2010,"MPF",1.2,NA,2007,4.80000019073486,0.0833333333333333,0.166666666666667,0.9,0.6125,NA,0.9,NA,0.683333349227905,0.42857141494751,0.442857122421265,0.414285707473755,NA,0.95714282989502,0.95714282989502,0.94285717010498,0.92857141494751,0.77142858505249,0.785714292526245,0.7125,0.914285755157471,0.97142858505249,0.98571424,0.87142859,0.75714288,0.47142859,NA,NA,NA,"","",""
"273","fr",2010,"MODEM",7.6,0.699999988079071,2007,8.46000003814697,0.944444417953491,0.85185186068217,0.511111116409302,0.522222232818603,NA,0.477777767181396,NA,0.4375,0.566666650772095,0.5375,0.475,NA,0.377777767181396,0.377777767181396,0.6,0.333333325386047,0.55,0.388888883590698,0.325,0.477777767181396,0.5625,0.51111112,0.58571429,0.41111112,0.57142859,NA,NA,NA,"","",""
"274","fr",2010,"NC",1.6,3.79999995231628,2007,NA,0.88095235824585,0.75,0.583333349227905,NA,NA,0.466666650772095,NA,0.533333349227905,0.6,0.557142877578735,0.514285707473755,NA,0.371428561210632,0.371428561210632,0.57142858505249,0.328571438789368,0.557142877578735,0.42857141494751,0.325,0.47142858505249,0.6,0.6,0.6,0.52857141,0.58333335,NA,NA,NA,"","",""
"275","fr",2014,"PCF",4.8,1.2,2012,2.1,0.273809512456258,0.555555582046509,0.175,0.116666662693024,0.74166665,0.390909099578857,0.39166667,0.0909090936183929,NA,0.0727272748947144,NA,0.063636363,0.309999990463257,0.309999990463257,NA,0.254545450210571,NA,0.163636362552643,NA,0.359999990463257,NA,0.45454545,NA,0.63636365,NA,NA,NA,0.46363635,"redistribution","public services vs taxes","state intervention"
"276","fr",2014,"PS",29.4,48.5,2012,12.9,0.797619024912516,0.736111084620158,0.383333325386047,0.383333325386047,0.70833335,0.336363625526428,0.65454545,0.381818175315857,NA,0.427272748947144,NA,0.38181818,0.390909099578857,0.390909099578857,NA,0.190909087657928,NA,0.190909087657928,NA,0.469999980926514,NA,0.47272725,NA,0.53636365,NA,NA,NA,0.42727275,"public services vs taxes","state intervention","EU integration"
"277","fr",2014,"PRG",1.7,2.1,2012,1.1,0.807692289352417,0.75,0.381818175315857,0.375,0.66363635,0.341666674613953,0.64545455,0.344444441795349,NA,0.379999995231628,NA,0.35454545,0.3625,0.3625,NA,0.2,NA,0.172727274894714,NA,0.4,NA,0.5,NA,0.53000002,NA,NA,NA,0.4,"EU integration","tie: social lifestyle and urban vs rural","tie: civil liberties and multiculturalism and services vs taxes and redistribution"
"278","fr",2014,"EELV",5.5,2.9,2012,9,0.86904764175415,0.935897429784139,0.308333325386047,0.325,0.56666665,0.141666662693024,0.775,0.2,NA,0.227272725105286,NA,0.24545455,0.154545450210571,0.154545450210571,NA,0.0545454561710358,NA,0.181818187236786,NA,0.209999990463257,NA,0.18181819,NA,0.081818181,NA,NA,NA,0.15454545,"environment","civil liberties","redistribution"
"279","fr",2014,"UMP",27.1,33.6,2012,20.8,0.738095204035441,0.625,0.766666650772095,0.733333349227905,0.7,0.716666650772095,0.69166665,0.709090900421143,NA,0.754545450210571,NA,0.63636365,0.736363649368286,0.736363649368286,NA,0.663636350631714,NA,0.572727251052856,NA,0.759999990463257,NA,0.8454545,NA,0.74545455,NA,NA,NA,0.73636365,"state intervention","public services vs taxes","immigration"
"280","fr",2014,"FN",13.6,0.3,2012,24.9,0.0357142885526022,0.192307710647583,0.96363639831543,0.590909099578857,0.54166665,0.891666698455811,0.78333335,0.55,NA,0.363636374473572,NA,0.37272727,0.919999980926514,0.919999980926514,NA,0.8,NA,0.363636374473572,NA,0.980000019073486,NA,0.9727273,NA,0.75454545,NA,NA,NA,0.8818182,"immigration","multiculturalism","anti-elite rhetoric"
"281","fr",2014,"MPF",0.23,0,2012,0,0.0384615461031597,0.111111104488373,0.910000038146973,0.8,0.45454545,0.890909099578857,0.8166667,0.755555534362793,NA,0.459999990463257,NA,0.62857141,0.911111068725586,0.911111068725586,NA,0.869999980926514,NA,0.755555534362793,NA,0.955555534362793,NA,0.93999996,NA,0.65714288,NA,NA,NA,0.85,"nationalism","immigration","EU integration"
"282","fr",2014,"MODEM",1.8,0.3,2012,5.7,0.935897429784139,0.924242417017619,0.590909099578857,0.645454549789429,0.64166665,0.536363649368286,0.52727275,0.666666650772095,NA,0.65,NA,0.65555553,0.559999990463257,0.559999990463257,NA,0.5,NA,0.566666650772095,NA,0.633333349227905,NA,0.62222223,NA,0.63333335,NA,NA,NA,0.55,"public services vs taxes","state intervention","EU integration"
"283","fr",2014,"NC",2.2,2.1,2012,1.4,0.863636334737142,0.8125,0.627272748947144,0.688888883590698,0.76363635,0.622222232818604,0.59000001,0.657142877578735,NA,0.67142858505249,NA,0.68571429,0.6,0.6,NA,0.585714292526245,NA,0.542857122421265,NA,0.666666650772095,NA,0.61428571,NA,0.65714288,NA,NA,NA,0.6,"deregulation","tie: redistribution and social lifestyle",""
"284","fr",2014,"PRV",1.2,1,2012,1.4,0.833333333333333,0.866666634877523,0.614285707473755,0.65,0.7181818,0.585714292526245,0.55,0.633333349227905,NA,0.583333349227905,NA,0.58333335,0.566666650772095,0.566666650772095,NA,0.483333349227905,NA,0.383333325386047,NA,0.640000009536743,NA,0.61666665,NA,0.66666665,NA,NA,NA,0.58333335,"public services vs taxes","state intervention","tie: anti-elite and deregulation and ethnic"
"285","fr",2014,"AC",0.6,0.3,2012,1.4,0.933333317438761,0.833333333333333,0.659999990463257,0.680000019073486,0.77272725,0.616666650772095,0.53000002,0.619999980926514,NA,0.619999980926514,NA,0.64000001,0.619999980926514,0.619999980926514,NA,0.519999980926514,NA,0.559999990463257,NA,0.65,NA,0.6,NA,0.7,NA,NA,NA,0.58000002,"state intervention","public services vs taxes","urban vs rural"
"286","fr",2014,"PG",0.7,0.2,2012,2.1,0.180555542310079,0.383333325386047,0.170000004768372,0.111111116409302,0.9,0.240000009536743,0.5181818,0.0899999976158142,NA,0.05,NA,0.080000001,0.255555558204651,0.255555558204651,NA,0.220000004768372,NA,0.0600000023841858,NA,0.2375,NA,0.33,NA,0.4375,NA,NA,NA,0.25,"redistribution","anti-elite rhetoric","public services vs taxes"
"287","fr",2014,"Ensemble",NA,NA,2012,NA,0.375,NA,0.25,0.233333325386047,0.83000002,0.35,0.57777777,0.2375,NA,0.2,NA,0.2,0.414285707473755,0.414285707473755,NA,0.325,NA,0.1625,NA,0.483333349227905,NA,0.48000002,NA,0.47142859,NA,NA,NA,0.4,"redistribution","tie: anti-elite and services vs taxes","tie: EU and social lifestyle and state intervention"
"295","irl",2002,"FF",41.5,48.7999992370605,2002,38.5999984741211,0.771666666666667,0.381666666666667,0.563,0.525,NA,0.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"296","irl",2002,"FG",22.5,18.7000007629394,2002,24.6000003814697,0.938333333333333,0.618333333333333,0.588,0.538,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"297","irl",2002,"Lab",10.8,12.6999998092651,2002,8.69999980926514,0.688333333333333,0.571666666666667,0.325,0.3,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"298","irl",2002,"GP",3.8,3.59999990463257,2002,6.69999980926514,0.291666666666667,0.333333333333333,0.213,0.213,NA,0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"299","irl",2002,"PD",4,4.80000019073486,2002,NA,0.771666666666667,0.451666666666667,0.775,0.825,NA,0.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"300","irl",2002,"SF",6.5,3,2002,6.30000019073486,0.166666666666667,0.31,0.275,0.175,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"301","irl",2006,"FF",41.5,48.7999992370605,2002,29.5,0.85,0.65,0.62,0.63,NA,0.656,NA,0.609999990463257,0.609999990463257,0.667000007629395,0.51100001335144,NA,0.621999979019165,0.621999979019165,0.389000010490417,0.6,0.413000011444092,0.6,0.388000011444092,0.55,0.442999982833862,0.62199998,NA,NA,NA,0.71100001,0.56300001,NA,"","",""
"302","irl",2006,"FG",22.5,18.7000007629394,2002,27.7999992370606,0.916666666666667,0.733333333333333,0.66,0.69,NA,0.622,NA,0.609999990463257,0.65,0.678000020980835,0.521999979019165,NA,0.678000020980835,0.678000020980835,0.455999994277954,0.55,0.45,0.559000015258789,0.388000011444092,0.55,0.442999982833862,0.6,NA,NA,NA,0.55599999,0.475,NA,"","",""
"303","irl",2006,"Lab",10.8,12.6999998092651,2002,10.6000003814697,0.766666666666667,0.666666666666667,0.41,0.38,NA,0.289,NA,0.329999995231628,0.7,0.377999997138977,0.578000020980835,NA,0.377999997138977,0.377999997138977,0.51100001335144,0.270000004768372,0.488000011444092,0.267000007629394,0.45,0.438000011444092,0.41399998664856,0.4,NA,NA,NA,0.44400001,0.375,NA,"","",""
"304","irl",2006,"GP",3.8,3.59999990463257,2002,4.30000019073486,0.35,0.6,0.28,0.27,NA,0.189,NA,0.160000002384186,0.659999990463257,0.275,0.438000011444092,NA,0.267000007629394,0.267000007629394,0.544000005722046,0.220000004768372,0.588000011444092,0.188999998569489,0.438000011444092,0.314000010490417,0.41399998664856,0.34400001,NA,NA,NA,0.3,0.375,NA,"","",""
"305","irl",2006,"PD",4,4.80000019073486,2002,NA,0.783333333333333,0.65,0.81,0.85,NA,0.411,NA,0.839999961853027,0.759999990463257,0.877999973297119,0.78899998664856,NA,0.721999979019165,0.721999979019165,0.521999979019165,0.340000009536743,0.5,0.322000002861023,0.413000011444092,0.625,0.51399998664856,0.61100001,NA,NA,NA,0.41100001,0.425,NA,"","",""
"306","irl",2006,"SF",6.5,3,2002,11.1000003814697,0.283333333333333,0.583333333333333,0.2,0.2,NA,0.35,NA,0.179999995231628,0.590000009536743,0.232999992370606,0.421999979019165,NA,0.310999989509583,0.310999989509583,0.58899998664856,0.4,0.5,0.289000010490417,0.4,0.371000003814697,0.4,0.41399999,NA,NA,NA,0.86700001,0.73800001,NA,"","",""
"307","irl",2010,"FF",41.56,47,2007,24.1000003814697,0.895833333333333,0.571428537368774,0.725,0.7125,NA,0.725,NA,0.65,0.6125,0.6375,0.516666650772095,NA,0.6875,0.6875,0.52857141494751,0.6125,0.533333349227905,0.62857141494751,0.414285707473755,0.7,0.542857122421265,0.6,0.3,0.68571429,0.38571429,NA,NA,NA,"","",""
"308","irl",2010,"FG",27.32,30.7000007629394,2007,29.1000003814697,0.916666666666667,0.642857154210409,0.725,0.75,NA,0.6375,NA,0.675,0.65,0.6625,0.633333349227905,NA,0.714285707473755,0.714285707473755,0.583333349227905,0.575,0.5,0.6,0.385714292526245,0.7,0.57142858505249,0.6,0.3,0.7,0.37142856,NA,NA,NA,"","",""
"309","irl",2010,"LAB",10.13,12,2007,13.8999996185303,0.8125,0.642857154210409,0.3875,0.35,NA,0.375,NA,0.3,0.7625,0.3875,0.6,NA,0.52857141494751,0.52857141494751,0.516666650772095,0.4,0.6,0.4,0.4,0.4875,0.514285707473755,0.4,0.41666665,0.47142859,0.42857141,NA,NA,NA,"","",""
"310","irl",2010,"GP",4.69,3.59999990463257,2007,1.89999997615814,0.666666666666667,0.547619024912516,0.35,0.32857141494751,NA,0.2,NA,0.3125,0.725,0.314285707473755,0.483333349227905,NA,0.385714292526245,0.385714292526245,0.583333349227905,0.225,0.733333349227905,0.271428561210632,0.485714292526245,0.442857122421265,0.516666650772095,0.31666667,0.43333335,0.1,0.94285717,NA,NA,NA,"","",""
"311","irl",2010,"SF",6.94,2.40000009536743,2007,11.1999998092651,0.270833333333333,0.333333333333333,0.2125,0.2125,NA,0.4625,NA,0.1625,0.775,0.214285707473755,0.519999980926514,NA,0.442857122421265,0.442857122421265,0.483333349227905,0.4875,0.4,0.442857122421265,0.357142853736877,0.485714292526245,0.583333349227905,0.38333333,0.4,0.52857141,0.42857141,NA,NA,NA,"","",""
"312","irl",2010,"SP",0.64,0,2007,2.70000004768372,0.238095243771871,0.333333333333333,0.125,0.15,NA,0.2,NA,0.075,0.8625,0.171428573131561,0.55,NA,0.342857146263123,0.342857146263123,0.566666650772095,0.2375,0.55,0.271428561210632,0.42857141494751,0.371428561210632,0.519999980926514,0.31666667,0.48333335,0.45,0.48000002,NA,NA,NA,"","",""
"313","irl",2014,"FF",17.5,11.5,2011,22.3,0.759259223937988,0.690476179122925,0.5875,0.575,0.85,0.725,0.4375,0.57142858505249,NA,0.533333349227905,NA,0.48333335,0.619999980926514,0.619999980926514,NA,0.7,NA,0.542857122421265,NA,0.6,NA,0.5,NA,0.62857141,NA,NA,NA,0.73333335,"public services vs taxes","urban vs rural","nationalism"
"314","irl",2014,"FG",36.1,46.1,2011,22.3,0.907407442728678,0.738095204035441,0.6625,0.7125,0.85,0.6375,0.4375,0.657142877578735,NA,0.633333349227905,NA,0.55,0.680000019073486,0.680000019073486,NA,0.55,NA,0.485714292526245,NA,0.616666650772095,NA,0.5,NA,0.64285712,NA,NA,NA,0.61666665,"public services vs taxes","social lifestyle","urban vs rural"
"315","irl",2014,"Lab",19.5,22.4,2011,5.3,0.814814805984497,0.738095204035441,0.4125,0.4125,0.875,0.375,0.5375,0.414285707473755,NA,0.483333349227905,NA,0.4,0.459999990463257,0.459999990463257,NA,0.316666674613953,NA,0.285714292526245,NA,0.516666650772095,NA,0.5,NA,0.55714288,NA,NA,NA,0.46666665,"public services vs taxes","redistribution","civil liberties"
"316","irl",2014,"GP",1.9,0,2011,4.9,0.5625,0.611111084620158,0.375,0.375,0.85,0.2625,0.5625,0.328571438789368,NA,0.366666674613953,NA,0.33333333,0.4,0.4,NA,0.166666662693024,NA,0.171428573131561,NA,0.416666650772095,NA,0.5,NA,0.071428573,NA,NA,NA,0.31666667,"environment","public services vs taxes","decentralization"
"317","irl",2014,"SF",9.9,8.5,2011,19.5,0.296296278635661,0.444444457689921,0.2125,0.1875,0.8375,0.5125,0.4375,0.214285707473755,NA,0.233333325386047,NA,0.23333333,0.3,0.3,NA,0.3,NA,0.3,NA,0.519999980926514,NA,0.5,NA,0.44285712,NA,NA,NA,0.8166667,"nationalism","tie: anti-elite and redistribution","public services vs taxes"
"318","irl",2014,"SP",1.2,1.2,2011,1.8,0.203703721364339,0.233333349227905,0.0875,0.05,0.9,0.185714280605316,0.5625,0.157142853736877,NA,0.0833333313465118,NA,0.1,0.220000004768372,0.220000004768372,NA,0.2,NA,0.116666662693024,NA,0.5,NA,0.5,NA,0.38571429,NA,NA,NA,0.35,"redistribution","public services vs taxes","anti-elite rhetoric"
"319","irl",2014,"PBPA",1,1.2,2011,1.4,0.208333333333333,0.25,0.0714285731315613,0.0428571432828903,0.9,0.120000004768372,0.6375,0.15,NA,0.0400000005960464,NA,0.080000001,0.220000004768372,0.220000004768372,NA,0.160000002384186,NA,0.1,NA,0.5,NA,0.5,NA,0.33333333,NA,NA,NA,0.35,"tie: services vs taxes and state intervention","anti-elite rhetoric","corruption"
"340","it",2002,"DS",16.6,22.7000007629394,2001,17.3400001525879,0.91,0.82,0.314,0.342,NA,0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"341","it",2002,"RC",5,1.79999995231628,2001,4.26999998092651,0.423333333333333,0.7,0.193,0.071,NA,0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"342","it",2002,"AN",12,16.2999992370606,2001,10.3000001907349,0.551666666666667,0.466666666666667,0.779,0.529,NA,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"343","it",2002,"LN",3.9,4.90000009536743,2001,4.48999977111816,0.218333333333333,0.291666666666667,0.771,0.728,NA,0.823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"344","it",2002,"CCD",1.6,3.29999995231628,2001,2.58999991416931,0.858333333333333,0.721666666666667,0.586,0.521,NA,0.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"345","it",2002,"FI",29.4,29.2000007629394,2001,25.1700000762939,0.603333333333333,0.55,0.693,0.793,NA,0.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"346","it",2002,"CDU",1.6,3.29999995231628,2001,2.15000009536743,0.871666666666667,0.736666666666667,0.6,0.529,NA,0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"347","it",2002,"DEM",7.25,6.55000019073486,2001,NA,0.908333333333333,0.883333333333333,0.392,0.425,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"348","it",2002,"PPI",4.6,4.15999984741211,2001,4.23999977111816,0.91,0.875,0.442,0.421,NA,0.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"349","it",2002,"RI",1.2,1.08000004291534,2001,1.13999998569489,0.82,0.85,0.523,0.577,NA,0.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"350","it",2002,"IdV",3.9,0,2001,NA,0.666666666666667,0.646666666666667,NA,0.508,NA,0.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"351","it",2002,"UDEUR",1.2,1.08000004291534,2001,NA,0.795,0.685,0.557,0.493,NA,0.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",""
"352","it",2006,"DS",18.7,22.0499992370606,2006,18.1416664123535,0.98,0.916666666666667,0.271,0.3,NA,0.288,NA,0.186000001430511,0.61399998664856,0.3,0.5,NA,0.285999989509583,0.285999989509583,0.61399998664856,0.2,0.680000019073486,0.217000007629394,0.367000007629394,0.3,0.632999992370605,0.225,NA,NA,NA,0.18,0.54000001,NA,"","",""
"353","it",2006,"RC",5.7,6.5,2006,6.09999990463257,0.333333333333333,0.638333333333333,0.129,0.043,NA,0.075,NA,0.0140000000596046,0.7,0.0670000016689301,0.632999992370605,NA,0.1,0.1,0.657000017166138,0.6,0.780000019073486,0.0670000016689301,0.417000007629395,0.2,0.75,0.2,NA,NA,NA,0.14,0.61999998,NA,"","",""
"354","it",2006,"AN",12.3,11.3000001907349,2006,11.5,0.625,0.555,0.8,0.543,NA,0.888,NA,0.571000003814697,0.571000003814697,0.467000007629395,0.45,NA,0.914999961853027,0.914999961853027,0.730000019073486,0.919999980926514,0.939999961853027,0.8,0.632999992370605,0.7,0.832999992370605,0.95,NA,NA,NA,0.93999996,0.7,NA,"","",""
"355","it",2006,"SDI",1.46,1.71000003814697,2006,2.59166669845581,0.905,0.866666666666667,0.386,0.383,NA,0.138,NA,0.3,0.51399998664856,0.320000004768372,0.4,NA,0.15,0.15,0.667000007629395,0.1,0.740000009536743,0.05,0.332999992370606,0.35,0.580000019073486,0.325,NA,NA,NA,0.25,0.6,NA,"","",""
"356","it",2006,"VERDI",2,2.40000009536743,2006,2.5,0.813333333333333,0.866666666666667,0.229,0.3,NA,0.063,NA,0.113999998569489,0.55,0.25,0.45,NA,0.05,0.05,0.7,0.0600000023841858,0.839999961853027,0.05,0.359999990463257,0.183000004291534,0.582999992370605,0.275,NA,NA,NA,0.1,0.6,NA,"","",""
"357","it",2006,"LN",4.5,4.09999990463257,2006,5,0.0833333333333333,0.195,0.871,0.814,NA,0.875,NA,0.871000003814697,0.757000017166138,0.767000007629395,0.767000007629395,NA,0.971000003814697,0.971000003814697,0.843000030517578,0.860000038146973,0.880000019073486,0.65,0.5,0.817000007629395,0.85,1,NA,NA,NA,0.9,0.8,NA,"","",""
